fp_number,plot_area_sqft,plot_area_sqm,shape_class,frontage_m,depth_m,height_band,envelope_status,placement_status,core_status,skeleton_status,compliance_status,fsi_achieved,fsi_max,gc_achieved_pct,gc_permissible_pct,cop_provided_sqft,cop_required_sqft,cop_pct,storey_height_used_m,num_floors_estimated,footprint_width_m,footprint_depth_m,efficiency_pct,fallback_road_used,error
1,1400.73,130.13,,,,,COLLAPSED,,,,,,,,,,,,,,,,,Y,"Envelope collapsed after applying 4.50 m (14.7638 DXF ft) margin on edge 6 (ROAD, GDCR Table 6.24). The plot is too narrow to accommodate the required setback."
10,3139.37,291.66,IRREGULAR,27.037,11.441,LOW_RISE,VALID,NO_FIT,,,,,,,,,,,,,,,,Y,Placement failed
101,1632.59,151.67,IRREGULAR,13.624,11.287,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,0.5473,2.7,18.24,40.0,429.55,163.26,263.11,3.0,3,7.315,3.81,79.08,Y,
104,2975.77,276.46,IRREGULAR,20.786,15.885,LOW_RISE,VALID,VALID,VALID,SINGLE_LOADED,COMPLIANT,0.815,2.7,27.17,40.0,534.66,297.58,179.67,3.0,3,11.201,6.706,70.89,Y,
105,8495.03,789.21,IRREGULAR,28.389,31.78,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,0.5549,2.7,18.5,40.0,4546.45,849.5,535.19,3.0,3,8.056,18.127,80.14,Y,
106,3861.0,358.7,IRREGULAR,28.456,13.01,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,0.9429,2.7,31.43,40.0,848.86,386.1,219.85,3.0,3,5.457,20.713,82.62,Y,
107,11733.86,1090.11,IRREGULAR,36.771,29.009,LOW_RISE,VALID,VALID,VALID,DOUBLE_LOADED,COMPLIANT,0.9927,2.7,33.09,40.0,1892.72,1173.39,161.3,3.0,3,18.936,19.049,86.13,Y,
108,5794.03,538.28,IRREGULAR,32.835,16.515,LOW_RISE,VALID,VALID,VALID,SINGLE_LOADED,COMPLIANT,1.1643,2.7,38.81,40.0,1029.84,579.4,177.74,3.0,3,25.728,8.132,80.17,Y,
109,2783.02,258.55,IRREGULAR,17.426,15.0,LOW_RISE,VALID,VALID,VALID,SINGLE_LOADED,COMPLIANT,0.9373,2.7,31.24,40.0,551.75,278.3,198.26,3.0,3,10.82,7.468,72.06,Y,
11,4180.04,388.34,IRREGULAR,23.229,17.198,LOW_RISE,VALID,VALID,VALID,SINGLE_LOADED,COMPLIANT,1.1527,2.7,38.42,40.0,732.55,418.0,175.25,3.0,3,17.071,8.759,78.56,Y,
