height_m,total_zones,pct_standard,pct_compact,pct_studio,pct_unresolved,avg_band_depth_m_unresolved,avg_band_length_m_width_fail
10.0,149,75.2,14.1,6.7,4.0,3.78,
16.5,119,64.7,10.1,16.8,8.4,3.76,
25.0,104,59.6,9.6,25.0,5.8,3.86,
